example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/rspec/hanami/matchers/have_http_status_spec.rb[1:1:1:1]   | passed | 0.00032 seconds |
./spec/rspec/hanami/matchers/have_http_status_spec.rb[1:1:2:1]   | passed | 0.00028 seconds |
./spec/rspec/hanami/matchers/have_http_status_spec.rb[1:1:3:1]   | passed | 0.00027 seconds |
./spec/rspec/hanami/matchers/have_http_status_spec.rb[1:2:1:1]   | passed | 0.00022 seconds |
./spec/rspec/hanami/matchers/have_http_status_spec.rb[1:2:2:1]   | passed | 0.0002 seconds  |
./spec/rspec/hanami/matchers/have_http_status_spec.rb[1:2:3:1]   | passed | 0.00022 seconds |
./spec/rspec/hanami/matchers/have_http_status_spec.rb[1:3:2:1:1] | passed | 0.00064 seconds |
./spec/rspec/hanami/matchers/have_http_status_spec.rb[1:3:2:2:1] | passed | 0.00019 seconds |
./spec/rspec/hanami/matchers/have_http_status_spec.rb[1:3:2:3:1] | passed | 0.00017 seconds |
./spec/rspec/hanami/matchers/have_http_status_spec.rb[1:3:2:4:1] | passed | 0.00013 seconds |
./spec/rspec/hanami/matchers/have_http_status_spec.rb[1:3:2:5:1] | passed | 0.00021 seconds |
./spec/rspec/hanami_spec.rb[1:1]                                 | passed | 0.00665 seconds |
./spec/rspec/hanami_spec.rb[1:2]                                 | passed | 0.00019 seconds |
